id,created_at,text
1058719785184223232,Sat Nov 03 13:57:21 +0000 2018,@kaiya_2118 いいですよ！大慶園行きますって言ったら他のローレル乗りの方3名ほど行くと言ってますが平気ですか？w
1058718092694454278,Sat Nov 03 13:50:37 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
1058699839624503296,Sat Nov 03 12:38:06 +0000 2018,ローレルc35納車！やっと車乗れる！！ https://t.co/PaGHpYn6Y0
1058693027089178624,Sat Nov 03 12:11:01 +0000 2018,@kaiya_2118 今ローレル乗りが行ってますよw
1058670809185574913,Sat Nov 03 10:42:44 +0000 2018,@FF00gt7 それはやばいですねwwwソアラの部品の少なさはえぐいです…1番乗りたかった車なだけに悔いが残ります。ほお！いいですね！ちょっと個性的なC35ローレルとかいかがすか！僕は結構すきなんですけどwww
1058647772956520448,Sat Nov 03 09:11:12 +0000 2018,遂に待ちに待ったC35ローレルメダリストセレンシアを納車しました😘👍👍ナンバーはよーさんとほぼ一緒にして早くて来週に車高調が付けれたらいーな！ https://t.co/CqmbJyZLrh
1058565936897114112,Sat Nov 03 03:46:01 +0000 2018,21号線にローレルおった…ローダウンしてヘッドライトスモークにサンルーフ…白の…メダリスト…
1058540940191649792,Sat Nov 03 02:06:41 +0000 2018,#将来の愛車普段乗り:ステージアの4WDモデル(雪国だから)ドリ車:ローレル(C33かC35)かシルビアか100マークII
1058540303739584512,Sat Nov 03 02:04:09 +0000 2018,これからマツエク！！！の前にマックでもぐもぐタイム(°▽°)ローレルくんは洗車してピカピカです！今日もいー天気ですねーまんじ。 https://t.co/kDUujrZmL5
1058468944439271424,Fri Nov 02 21:20:36 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
1058373386466816000,Fri Nov 02 15:00:53 +0000 2018,SR20DETターボエンジン+5速MT公認!C35日産ローレルの国内中古車を掲載 - https://t.co/a4R27qwZ9S https://t.co/Qbc7WsFpWK
1058294631194980352,Fri Nov 02 09:47:56 +0000 2018,#欲しい最近の車・C35ローレル(←感覚のズレが露呈)・現行ジムニーXG(5MT)・パジェロクリーンディーゼルロングGR……………こんなもんかなぁ・・・。
1058219803435982848,Fri Nov 02 04:50:36 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
1058208006066733056,Fri Nov 02 04:03:43 +0000 2018,@y_c35 ずっとマニュアルだったんすね🤔俺いまのローレル免許取ってからずっと乗ってるんでオートマのままですw仕事でしかマニュアル乗ってないです(￣▽￣;)w
1058204370418843649,Fri Nov 02 03:49:17 +0000 2018,c35ローレル買うために奨学金使お
1058198303639126016,Fri Nov 02 03:25:10 +0000 2018,室内空間が広い大人4人が余裕で乗れる燃費がいいランニングコストが安い車高が低くないといった条件の車をずっと探してるんだけど、ステージアかC35ローレルしか思い浮かびませんﾀｽｹﾃ_(:3 」∠)_
1058173258397188096,Fri Nov 02 01:45:39 +0000 2018,@odekameko カーポートは1年前くらいから兄貴が使うってなってローレル雨ざらしでした(´・ω・`)
1058072283753791490,Thu Nov 01 19:04:25 +0000 2018,(続き&amp;思い出したやつ)・100系チェイサー　ツアラーS・C35ローレル　クラブS後期フルノーマルAT・110系マークⅡ　グランデG-tb・16アリスト　V300フルノーマル…ええ、地味で多気筒ハイパワーなセダンばかり見てました…w
1058019836373098496,Thu Nov 01 15:36:00 +0000 2018,左側の両輪共テンパータイヤなC35ローレル見つけて草www https://t.co/pdGPHsVSJ7
1057992965103091713,Thu Nov 01 13:49:14 +0000 2018,@NANNO_HC33 やはりレアなんですね！C35は銀と白と黒ばかり見かけますからね。過去にはストビューでレッドパールと思われるローレルを発見しましたが、見に行ったら現行エクストレイルでした。 https://t.co/N77fLN0oIh
1057990240726507520,Thu Nov 01 13:38:24 +0000 2018,茶色っぽいC35ローレルはこの個体以外見た事ないな・・・。 https://t.co/PombDsppk1
1057970699254595585,Thu Nov 01 12:20:45 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
1057967342531923970,Thu Nov 01 12:07:25 +0000 2018,100のマークII・S15シルビア乗るならエアロパレスC33・C35ローレル乗るならエゾイズムのエアロ組みたい。タイヤはアクセレラかヴァリノ履いてみたい
1057959850431307776,Thu Nov 01 11:37:38 +0000 2018,@hnkk_xxxx 自分は祖父が録画していた直前の特番でスピンターンするローレルを見て惚れましたw昔C35買ったらナンバーを「53-72」にしようと思ったこともあったりw
1057955590146650113,Thu Nov 01 11:20:43 +0000 2018,ローレルC35のクラブS純正フロントバンパークラブS純正リアバンパー探してます！もしありましたら売ってください。#ローレル #C35 #クラブS https://t.co/Y5f1JsRST7
1057884425239719936,Thu Nov 01 06:37:56 +0000 2018,35ローレルの純正シート欲しい人なんかいないよね、？ https://t.co/SgpcyJbF5M
1057865632752918528,Thu Nov 01 05:23:15 +0000 2018,C35ローレル1996年式 #拡散希望外装  ワンダー風前後バンパー  ワンダーサイドステップ  フロントワイドフェンダー  リアスポイラー  FRPボンネット  ワンオフLEDテール  WORK GRkai 9… https://t.co/O0cFxqm16g
1057762844970647552,Wed Oct 31 22:34:49 +0000 2018,ローレルと同じ値段で同じ程度のZ32買えるならZ32買ってる。ただ購入後に入院続きになって足がなくなるのは嫌だから下駄として低走行のローレル買ったの。だからローレルもZ32を向かい入れるための準備だと思ってる。もちろんC35… https://t.co/iNWjmGbgav
1057721535371198464,Wed Oct 31 19:50:40 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
1057585561504870401,Wed Oct 31 10:50:21 +0000 2018,#過去から現在の愛車歴はSXE10アルテッツァ↓S13 ワンビア↓RPS13 180SX↓C35ローレル↓GE8フィットRS↓HA36Sアルトワークス https://t.co/X3v5IH1WPy
1057552397872943104,Wed Oct 31 08:38:34 +0000 2018,放送お蔵入りだったのが決定されたときは大喜びしたなぁ(*´▽｀)ブラウン管の前から全く動かなかった日はこの日ぐらいだったかなwついでに、このドラマきっかけでC35ローレルが欲しくなったりもしたwww https://t.co/UvZOjMGFe6
1057472438357811201,Wed Oct 31 03:20:50 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
1057438062903353344,Wed Oct 31 01:04:15 +0000 2018,@Akihiro_c35 ローレル復活してるやん
1057293361017585664,Tue Oct 30 15:29:15 +0000 2018,パンダとは言わせない。#c35 #ローレル #日産 #一眼レフ #ロレミ #大阪 #RT #いいね https://t.co/w9rDzTIwsH
1057276161363869696,Tue Oct 30 14:20:54 +0000 2018,#愛車に出逢う経緯せっかくなので過去の愛車も c34 ローレル父親がブルーバードから乗り換えるそしてC35ローレルに乗り換えた親父から34ローレルを受け継ぐA33セフィーロ点検で日産に行った時にカタログ見て一目惚れ
1057259651228590083,Tue Oct 30 13:15:18 +0000 2018,この前車眺めてて思ったんやけど、c35ローレルのクラブＳ純正サイドステップって、ビミョーに後ろの方が前に比べて薄くなってる気がする🤔これもケツ上がりに見える原因なんやろな。 https://t.co/WFeHQkJYf6
1057223241758961664,Tue Oct 30 10:50:37 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
1057216503743864832,Tue Oct 30 10:23:51 +0000 2018,さぁ…今日は、ローレル復活予定…？
1056974094321704960,Mon Oct 29 18:20:36 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
1056946142297042944,Mon Oct 29 16:29:32 +0000 2018,距離は走っているが割安に見えるキャラバンエルグランド。ディーゼルだから20万キロでもまだまだ平気！？ALL MODE 4WDのステッカーが懐かしい。発売日が近いこともあり、どことなくC35ローレルと内装の雰囲気が似ているような… https://t.co/GvNgMq8Aid
1056918625573949440,Mon Oct 29 14:40:11 +0000 2018,#愛車に出会う経緯元愛車やけど最初C33かC35ローレル探す親にドリフトするからダメと却下される！なら、コンパクトカーにする当時、スイスポ・ヴィッツRSは沢山居るから嫌コルトは形が嫌マーチS/C見つけるも現地購入のみ… https://t.co/NBXNa0GHmO
1056911152750313472,Mon Oct 29 14:10:29 +0000 2018,最初はC35ローレルが欲しかった。ただ欲しいクラブSがまぁいない＆金がよくかかると言われ悩。同時にある方の33-4を見て「33-4にする」と探し始める。出てきた車が今の子。#愛車に出会う経緯 https://t.co/fOTOcAZCiq
1056871479088832512,Mon Oct 29 11:32:50 +0000 2018,・エンジン直6が購入条件だったため不満が出る訳がない。C35が初めての搭載車種であるNEO RB25DEは当然ローレルとの相性がよくトルク感、静粛性共に自分の想像を鮮やかに越えた。理論上0振動の滑らかさ、クランクの重さからく… https://t.co/6Q4a6Tja7E
1056867213209088001,Mon Oct 29 11:15:53 +0000 2018,わ、後期のC35ローレル。クラブS系かな。#IBCradio #IBCtv #岩手県 #盛岡市 #岩手 #盛岡 #岩手県盛岡市 #警視庁南平班 #七人の刑事 #警視庁南平班七人の刑事
1056866918101962752,Mon Oct 29 11:14:43 +0000 2018,わ、C35ローレル(^_^;)。。#IBCradio #IBCtv #岩手県 #盛岡市 #岩手 #盛岡 #岩手県盛岡市 #警視庁南平班 #七人の刑事 #警視庁南平班七人の刑事
1056826030759960577,Mon Oct 29 08:32:15 +0000 2018,2018年おわらデビューマシン【150】10月2日C35ローレルでサーキットデビュー!ドリフトの前にまずはグリップで経験をつむ・・いいですね!ちょっと緊張気味で周回数は少なかったですが見事に初走行を終えチェッカー!もう慣れて来た… https://t.co/xGCB5819vY
1056724968161984512,Mon Oct 29 01:50:40 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
1056702297688821760,Mon Oct 29 00:20:35 +0000 2018,1ヶ月の日常使いと数回のロングランをしたうえでC35のインプレ・静粛性このクルマの最大の美点。C34のCMで謳われた「ローレルの静かさという高性能」はしっかりと継承されている印象。そして加速時に微かに聴こえる直6サウンドが嫌味がなく心地よい。
1056674281180979200,Sun Oct 28 22:29:15 +0000 2018,ガキんちょ大雪編俺『女送ってくのに雪スゲーから車かして～』親父『てめーの車あんだろ、しらねーよ』俺『…』C35『ﾌﾞｩﾜﾌﾞﾜﾜﾜﾜｧｧｰ』当時の女『ヤバくね？』当時は35ローレルのドリ車でした。一般車がガードレー… https://t.co/uegaR7gbQ8
1056558665140920321,Sun Oct 28 14:49:50 +0000 2018,@c35_hayato ルーさんのローレルめちゃくちゃ見てみたいです(　˙-˙　)
1056551963649699840,Sun Oct 28 14:23:12 +0000 2018,最近欲しいと思っているC35ローレル…シルビアの部品流用できると聞いて、もし乗り換えるなら程度良く安いAT車ベースを買って、「SR20DE、5MT、114.3 4穴、nismoアーム類、work meister」を移植、uras… https://t.co/UdWt49A4R6
1056515994594627585,Sun Oct 28 12:00:16 +0000 2018,Vカム仕様RB26エンジン改T51R-KAIシングルターボ!5速MT換装!C35ローレルの国内中古車を掲載 - https://t.co/sBL6BMRAn3 https://t.co/gM3lY1FKJX
1056515463444742145,Sun Oct 28 11:58:10 +0000 2018,@Takeo109_14 @Akihiro_c35 僕もローレルないからいないなーって思ってました笑笑笑
1056515324172939265,Sun Oct 28 11:57:37 +0000 2018,@Akihiro_c35 あきひろさんのとこ通るで探そ！って言って通過しました笑あれ、ローレルないで今日休みかーって笑
1056486585129029633,Sun Oct 28 10:03:25 +0000 2018,@ss8241ss C35ローレル笑
1056483167203278848,Sun Oct 28 09:49:50 +0000 2018,さっきs1415とマークIIとスイスポが通って行ったなぁ…（笑）14の横乗りしてた子が凄い見てたけど、多分ローレル止まってないから気づいてないかもしれん…w
1056475885396611072,Sun Oct 28 09:20:54 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
1056373799522721792,Sun Oct 28 02:35:14 +0000 2018,夢でﾛｰﾚﾙぶっ壊れて、死んだ親も出て来て、なぜかこーよーはずっとゲラゲラ笑ってるって不思議な夢だった
1056226655239266304,Sat Oct 27 16:50:33 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
1056190278388744192,Sat Oct 27 14:26:00 +0000 2018,@graphic_label 35エアフロハーネス変換だけでエンジンかかると思いますが調子はよくないかもです💦💦c35ローレルでやった時は走れる程度で全開は無理でした🙇🙇自分のクルマも35エアフロ使ってますが現車合わせしてあります🙋🙋
1056188813624565760,Sat Oct 27 14:20:10 +0000 2018,C35ローレルがネオクラ車ならウチのスプリンターは間違いなくネオクラ。
1056070134266130432,Sat Oct 27 06:28:35 +0000 2018,前に峠走ってたのは右の彼ぴローレル🤛今峠走ってるのは左のおいらのローレル🤜よく勘違いされるけど、全然戦闘力違うよ🙃今日彼ぴローレルに245/40/20組んで履かせてみたらなんだかとってもキュートでしたネ卍おっきいホイールと… https://t.co/VbeTHp4Oq5
1055977580086456320,Sat Oct 27 00:20:48 +0000 2018,C35ローレル「わざわざ僕にMT移植してドリせんでも・・・・・」
