id,created_at,text
1529422252911230977,Wed May 25 11:20:55 +0000 2022,盗難に遭っても車両保険に加入していれば、金銭的な補償を受けられます。シエンタ（トヨタ）自動車保険＜車両保険＞一般条件保険金額140万円 https://t.co/eAHC4W3Sr3
1529417426563395584,Wed May 25 11:01:44 +0000 2022,窃盗グループに目を付けられたら、車両の盗難を防ぐのはかなり難しいかもしれませんね。あの手この手で手口も巧妙です。盗難車両が国内に流通するケースがあるとは意外でした…ちなみに我が家の愛車は普通の車「シエンタ」ですが車両保険（自動車保… https://t.co/SKItsPHg0T
1529414143480147974,Wed May 25 10:48:41 +0000 2022,カーアラームは車両盗難だけではなく、車内への侵入を難しくすることで車上荒らしや部品盗にも効果があります。あとはキーレスやリモコンスターターにも出来るので総合的に見ればコスパが良いと言えるかも…？気になった人はカーセキュリティ専門店に相談だけでもしてみましょう。
1529395300804472832,Wed May 25 09:33:49 +0000 2022,みんなからの匿名質問を募集中！こんな質問に答えてるよ● 保険は、車両保険や盗難保険等つ…● おすすめの保険会社ありますか？● バイクにタンクパッドや二ーパッ…● ツーリング中にお腹痛くなったら…#質問箱… https://t.co/OidABHjpZD
1529393336725159936,Wed May 25 09:26:00 +0000 2022,Yahooの防災速報アプリで車両盗難の注意喚起が来たんだけど、CANインベーダー対策で車両左側にスペースを作らないのも効果的らしい。盗難件数は10年で1/4まで減ってるのか。https://t.co/L2SBKONw38 https://t.co/AcLhl78QLe
1529385074961293313,Wed May 25 08:53:11 +0000 2022,@NORIO_SC59AP2 確か車両入らないと盗難補償付けられない保険会社もあるまぁ盗難だけ別で入るってのもあるが
1529367020096983040,Wed May 25 07:41:26 +0000 2022,高級車が盗難被害にあわないためには、駐車するときに次のような対策をとることが有効です。・　タイヤロックを取り付ける・　車両の左側面にスペースを作らない　東京都の防犯情報 | 防犯情報：東京都（2022/5/25） - Ya… https://t.co/pwkB2OK8xE
1529357692963237888,Wed May 25 07:04:22 +0000 2022,盗難車両警察「この車誰の？」容疑者「友達から借りた」
1529353989875445760,Wed May 25 06:49:39 +0000 2022,"さっき、区から「""CANインベーダー""という特殊機器による車両盗難に気をつけて！」というお知らせメールが届いた。この時、一瞬「え？""CAN-ユーティリティ・アンド・ザ・コーストライナーズ"" がどうしたって？」と困惑したのは区内で私だけだろ。たぶん。"
1529350445482725376,Wed May 25 06:35:34 +0000 2022,最近車両盗難が多い見たいなので気をつけましょう！ https://t.co/43dfACi8lc
1529349406238965760,Wed May 25 06:31:27 +0000 2022,#新宿区 高級自動車の盗難対策について警視庁から発信された情報です。警視庁を含む合同捜査本部では、車両を盗んだ犯人･･･ ～しんじゅく安全・安心情報ネットより⇒ とうきょう安全安心情報 https://t.co/CHy1INLwFT#東京都
1529347159153610753,Wed May 25 06:22:31 +0000 2022,高級自動車の盗難対策について警視庁を含む合同捜査本部では、車両を盗んだ犯人２名を５月18日に逮捕しました。犯人らは、レクサスやアルファードなどの高･･･ ／ 東京安全安心まっぷ https://t.co/5TmpqxhWaZ#Tokyo #東京
1529346369819144192,Wed May 25 06:19:23 +0000 2022,高級自動車の盗難対策について：警視庁を含む合同捜査本部では、車両を盗んだ犯人２名を５月18日に逮捕しました。犯人らは、レクサスやアルファードなどの高級車も盗み、解体して海外に輸出していたと見られ、関係先からは「CANインベーダー」という手口に使われる特殊な機器を押収しています。こ
1529345875545591808,Wed May 25 06:17:25 +0000 2022,特に、車両の左側面を建物に寄せたり障害物を置くなど、犯人が作業するスペースを作らないようにすることは効果的な対策です。是非お試しください。　なお、自動車盗難の現状については、「自動車盗難等の防止等に関する官民合同プロジェクト… https://t.co/fCTu3I7mx0
1529345874563768322,Wed May 25 06:17:25 +0000 2022,れた配線につなげば、数分でドアロックを解除しエンジンを始動させることができます。　高級車が盗難被害にあわないためには、駐車するときに次のような対策をとることが有効です。　・　タイヤロックを取り付ける　・　車両の左側面にスペースを作らない
1529345747761917952,Wed May 25 06:16:54 +0000 2022,特に、車両の左側面を建物に寄せたり障害物を置くなど、犯人が作業するスペースを作らないようにすることは効果的な対策です。是非お試しください。　なお、自動車盗難の現状については、「自動車盗難等の防止等に関する官民合同プロジェクト… https://t.co/JWh8BAOU4t
1529345746667208706,Wed May 25 06:16:54 +0000 2022,れた配線につなげば、数分でドアロックを解除しエンジンを始動させることができます。　高級車が盗難被害にあわないためには、駐車するときに次のような対策をとることが有効です。　・　タイヤロックを取り付ける　・　車両の左側面にスペースを作らない
1529320044823719936,Wed May 25 04:34:46 +0000 2022,【拡散】5/24(火)静岡市内の農園からダンプ1台とホイールローダ1台、他農機具多数が盗難にあった模様です！付近で怪しい車両を見かけたら声を掛けずにすぐに警察に通報して下さい！#拡散希望 https://t.co/kxNRed4uxL
1529316633688539137,Wed May 25 04:21:13 +0000 2022,最も車両盗難で保険金の支払が多い都道府県は愛知県である。特に尾張部・名古屋市の北部での増加が目立っていて、発生区分では駐車場が最も多く、全体の約8割を占めているそうです。千葉県も常にワースト3に入っているんだそうです。
1529313393475063808,Wed May 25 04:08:20 +0000 2022,リレーアタック防止 スマートキーケース カーボン柄 レッドステッチ リレーアタック対策 黒 電波遮断 スキミング対策 車 盗難防止 対策グッズ 車両盗難防止 マジックテープ式 https://t.co/tEyPbplujR https://t.co/4EodBD1k6F
1529307886253248512,Wed May 25 03:46:27 +0000 2022,@akio08030395 ですね。可能性が非常に高いです。道路沿いから産廃物見えないはずなんだけどな～。。山形県の立谷川工業団地でも最近隣県の工場から特殊車両のタイヤホイ－ルごと盗難になったり、自販機破壊とかもあるようで、機動隊近いながらも多くなっております。
1529307150191071232,Wed May 25 03:43:32 +0000 2022,みなさんが使ってる車両盗難防止GPSでおすすめの物を教えてくれませんか？#GPS #盗難 #盗難防止
1529302728962240512,Wed May 25 03:25:58 +0000 2022,ワークスベル WorksBell 101111 ラフィックス キーロックシステム+e レッド 警告音機能追加!! さらに安心の車両盗難防止システム!! [楽天] https://t.co/WJf4hkoKGe #rakuafl https://t.co/xl9XAeODFY
1529293389572632577,Wed May 25 02:48:51 +0000 2022,【盗難対策】リレーアタック、知ってますか？車両盗難対策！ スマートキー 車両窃盗 防犯  ZVW40/41W プリウス アルファ https://t.co/Lvg4sWFRHT #防犯 #盗難対策 #リレーアタック #車両盗難
1529269780175200257,Wed May 25 01:15:02 +0000 2022,車両の盗難が多くなったのは暴力団の勢力がなくなってきたかわりに外国人窃盗団が多くなったからだと思ってる
1529266516117422081,Wed May 25 01:02:04 +0000 2022,我が物顔で毎日止まってる悪質な車……何処のかなぁ　自分の店止めろよなぁ…苦情が出てるんだけどな❗放置車両❓盗難車❓窃盗する奴ら　放置車両とか持って行かないの❓住宅からわざわざ持って行かなくても……　来園者　休憩の人の為の… https://t.co/REc6326w7t
1529258193985351682,Wed May 25 00:29:00 +0000 2022,わ ナンバーのカーシェア車両の盗難？なんでTwitterで探す必要があるの？ https://t.co/23xein2bgv
1529248177555386368,Tue May 24 23:49:12 +0000 2022,R35GT-R盗難。個人だけど「わ」ナンバー個人カーシェアで貸してたっぽい。借りてる間にキー複製できるし、車検証車載は法的義務だから保管場所バレバレだし、そりゃ盗まれるよね。しかも保管が月極駐車場だもの。海外需要の多い高… https://t.co/jXaEd2ihyC
1529246200183988224,Tue May 24 23:41:20 +0000 2022,@aki5858 @ninniku8644 巻き込み失礼🙇‍♂️年明けに盗難が発生したんですよ。シマノコンポを積んだトレーラーが襲撃されてゴッソリと😭どこの車両メーカーか忘れましたが…コロナ禍での生産低下や物流混乱で暫く品薄が続くと思います。
1529242408788975616,Tue May 24 23:26:16 +0000 2022,R35盗難の情報が流れてきてビビったが、『わ』ナンバーでカーシェア登録している車両だった。そりゃ盗難リスク高いよね。前にも似た事件があったけど、あの時みたいにカーシェア会員が関わってるのかな。
1529234630959697920,Tue May 24 22:55:22 +0000 2022,車両盗難被害が最も発生する“時間帯”は深夜から朝にかけて（22～9時）で、約6割が発生。車両盗難被害が最も発生する“場所”は屋外の自宅や契約駐車場で、約8割が発生しています。盗難対策にはシャッター付車庫が有効ですが、そこでも約5%… https://t.co/rLoE6ECaNe
1529233474875322368,Tue May 24 22:50:46 +0000 2022,一昨日、太田市で大型ユニックの盗難があったみたいなので、しばらくは車両盗難に気をつけた方が良さそうです。 #盗難
1529232781103878144,Tue May 24 22:48:01 +0000 2022,@myhomefp タカユキさん、ありがとうございます♫入手困難な人気車種なので、少し？お金を出してでも手に入れたい方がいるという事ですね。そのためこのような現象が起こっているのだと思います…盗難は、海外転売目当てが主な原因… https://t.co/hyhrux0HwC
1529219927562891264,Tue May 24 21:56:56 +0000 2022,最近よく車両盗難の情報がタイムラインに流れるなぁ車は移動、運搬手段と割り切って走りやらデザインにこだわりのないワイで良かった（笑）盗難は車両保険でカバー出来るしね
1529211561830940672,Tue May 24 21:23:42 +0000 2022,車両の盗難には要注意 https://t.co/0w2MTbzouh
1529206141137616896,Tue May 24 21:02:09 +0000 2022,車両盗難には要注意CANインベ一ダ一 https://t.co/Ro0WMJ0AQ4
1529106345802493953,Tue May 24 14:25:36 +0000 2022,【こんなカーシェアは嫌だ】スタンダードクラス、ミドルクラス、プレミアムクラスなどの他に「盗難車クラス」がある（車両例：ハイエース、ランドクルーザー、LEXUS LXなど）
1529105587782713345,Tue May 24 14:22:36 +0000 2022,中区で盗難!?って思ったけどカーシェア用に登録してた個人車両が盗まれたってこと？
1529096168533155840,Tue May 24 13:45:10 +0000 2022,@doraEnm 昔イケメンの警官に捕まったよなぁー、、盗難車両と間違われて笑
1529069846092099584,Tue May 24 12:00:34 +0000 2022,車両盗難情報の拡散等も受け付けてます。DM、リプ頂ければ拡散のお手伝いさせていただきます。
1529068876507492352,Tue May 24 11:56:43 +0000 2022,@ko_chachan51 その通り、このレクサスは盗難車。警察車両10台、鑑識、警察犬までやってきたぞ。
1529044865778356224,Tue May 24 10:21:18 +0000 2022,ひどいね。ランクル盗難もそうだけど、警察は車両盗難をまともに捜査しない。 https://t.co/uiKfzhmHWs
1529041120323575808,Tue May 24 10:06:25 +0000 2022,不審者出たらしい盗難&amp;車両乗り捨て逃走とか怖いわなー
1529037041677529089,Tue May 24 09:50:13 +0000 2022,希少車じゃなくて車両保険入ってたら2度と出てこん方がええで。修理して乗るの気持ち悪いし。「ウチは普通の車だから大丈夫」が落とし穴に…!? 自動車窃盗団のヤバすぎる手口を解剖する〈盗難が多い車種・都道府県は？〉(文春オンライン)… https://t.co/u2E7Uj13lm
1529012843483279360,Tue May 24 08:14:04 +0000 2022,【twitterトレンド10位:えい航中】Yctze スリップフック クレーンフック シャックルヒッチレシーバーロックピンセットスチール3/4インチDリング盗難防止5/8インチ直径耐候性ユニバーサル車両5434円https://t.co/3k9JMC0z5V
1529010485689188353,Tue May 24 08:04:42 +0000 2022,ポロクルの利用率をもっと増やすのに車体にお金入れるところ付けて現金でも乗れるようにしたらもっと沢山の人が使う気がするけど車両盗難も山のように増えるだろうな…
1528980791124176896,Tue May 24 06:06:42 +0000 2022,出前館の東白楽拠点って書いてあるけど、拠点の人は把握してるのかな？？？もしかしたら故障したから放置してる可能性もあるし、盗難されて放置されてる可能性もあるし、何かしらの対応をした方がいい気もしますよね。。。知ってるフードデリバリーの車両が放置されてるから気になる🥺
1528973575125757952,Tue May 24 05:38:01 +0000 2022,親戚のR35が盗難されました。横浜市中区の月極駐車場です。横浜 300 わ 97-80盗難時刻 2022/5/18 24時ごろ他県や放置車両の情報でもかまいません。何かお気づきになったらご一報ください。よろしくお願い… https://t.co/AlLPUHGA5i
1528949573472792577,Tue May 24 04:02:39 +0000 2022,会社「各店舗に監視カメラ設置するで」わし(お、展示場かな？最近ディーラーで車両盗難多いしなぁ〜)会社「工場内に設置するで」全メカニック「は？」
1528945960558202880,Tue May 24 03:48:18 +0000 2022,[リスク管理]・任意加入の自動車保険対人賠償保険：自賠責超える部分を支払う対物賠償保険：自動車事故で他人の財物に損害搭乗者傷害保険：搭乗者側の死亡や後遺症に車両保険：自分の車の接触、火災、盗難、自損事故に人身障害補償保険：自分の過失部分を含めて、示談を待たずに
1528939668867551234,Tue May 24 03:23:18 +0000 2022,しかし煽り運転や車両盗難がTwitterとかで話題にならないと捕まらないなもおかしな話だ
1528933339176239104,Tue May 24 02:58:08 +0000 2022,デロリアンの年間保険料。(車両保険込み)車両保険1500万上限、盗難、自損付き。うちの308より高いけど、年間で13.620km走行してるから、まぁ安心料といえば安いかな、よーわからん。 https://t.co/OEJmefs3tk
1528930210623524864,Tue May 24 02:45:43 +0000 2022,"昨晩、夜中に、山に置いてあったダンプカーとホイールローダー, 農機具多数が盗まれてしまいました。山の中の作業で使うものにため、盗難保険などはかけておらず。農作業をするのに必須の、商売道具が盗まれてしまい、途方に暮れています。もし… https://t.co/0tEnK5eW4M"
1528923763991265280,Tue May 24 02:20:06 +0000 2022,@400robe 盗難に使う車両の可能性高そうですね……🤔30プリとかばかりだから、50プリの印象あんまり無いですけど…
1528917778715254784,Tue May 24 01:56:19 +0000 2022,@seisui_GNlove 白バイとかパトカー模したら違反なんじゃとおもったけど、そう見たいですね。まぁ、ノーヘルで走り回ってる奴とか盗難車両を見回るとかしてくれてたらありがたいんじゃないと思いましたが、どこまで取り締まろうとしてるんだろ？
1528903365970694144,Tue May 24 00:59:02 +0000 2022,【犯罪情報官NEWS(自動車盗)　】5月22日(日)午後3時ころから翌23日(月)午前9時ころまでの間に、さいたま市中央区本町西5丁目地内の集合住宅駐車場で、普通乗用車が盗まれる被害が発生しました。県内では、自動車盗難被害が… https://t.co/U481Iy7w5V
1528901721661280256,Tue May 24 00:52:30 +0000 2022,(続き)被害に遭わないために≪車両から離れる際は施錠する・警報器やハンドルロック等の盗難防止器具を複数併用する・駐車場に防犯カメラやセンサーライトを設置する・スマートキーを金属製の容器や電波遮断ポーチ等に保管する≫などし、不審者を… https://t.co/1es9KUWF75
1528888532043186176,Tue May 24 00:00:06 +0000 2022,出願日：2020-11-12出願人：トヨタ自動車株式会社名称：車両監視システム要約：【課題】リレーアタックによる車両盗難が行われた場合に、車内画像を車外の所定機器に転送することによって、車両盗難に伴う情報を取得可能とする車両… https://t.co/9cSDplXQJr
1528887599426723840,Mon May 23 23:56:23 +0000 2022,@matatabimiccho 廃車にナンバープレートはないはずなのでたまたまバキバキナンバープレートが落ちたとは考えにくいですね。車両の盗難と関りがありそうな臭いがしますね
1528866259307180032,Mon May 23 22:31:35 +0000 2022,防犯・安全情報成田警察署管内の犯罪発生状況（５月２３日認知）成田市　自転車盗　　１件　　　江弁須　　　一般住宅敷地　　　施錠あり富里市　認知なし栄町　認知なし※乗り物の盗難被害が発生しています。 　車両から離れる… https://t.co/RgUiUSbTSi
1528758989042855936,Mon May 23 15:25:20 +0000 2022,車の盗難多いな。保険でも出れば多少の救いになるかも知れんが、車両保険も大した値段付けてくれないだろうな。https://t.co/WPeTsa12mLカプチーノも交渉したが、前回から一方的に減額してきたから困るよ。事故係… https://t.co/uWcxc3tIv7
1528744361588101120,Mon May 23 14:27:13 +0000 2022,@hiro_kjt この車両の盗難ツイートが回ってきても、素直な気持ちでRT出来るかな…
1528730820307218432,Mon May 23 13:33:24 +0000 2022,@ruka_R125 間違いないです(笑)少なくとも自分は多頭飼い出来る程の人間ではありませんし…しかしある意味、80から90年代の国産スポーツカーに惚れた人と比べると部品供給も車両代も維持費も盗難リスクも優れているように感じたり感じなかったり…って感じです(笑)
1528728604557082624,Mon May 23 13:24:36 +0000 2022,シルバーのロードスターを盗難された方はいませんか？本日、16時ごろ相模湖付近でナンバーなしの怪しい車両とすれ違いました。#車両盗難#盗難車両#ロードスター
1528707467550814209,Mon May 23 12:00:36 +0000 2022,車両盗難情報の拡散等も受け付けてます。DM、リプ頂ければ拡散のお手伝いさせていただきます。
1528702439368470529,Mon May 23 11:40:38 +0000 2022,@takiyusu 私も地域がら盗難が少ないんですが、安心を買うつもりで物理的ロックとセキュリティインストール考えてます。十万以下でとりあえずイグラ2プラスをインストール考えてます。2.30万かける方もいます。予算があればそれがいいと思います。車両保険もMAXで。
1528692880269021184,Mon May 23 11:02:39 +0000 2022,みんなからの匿名質問を募集中！こんな質問に答えてるよ● 保険は、車両保険や盗難保険等つ…● おすすめの保険会社ありますか？● バイクにタンクパッドや二ーパッ…● ツーリング中にお腹痛くなったら…#質問箱… https://t.co/ADXVNUW8cH
1528692659052630016,Mon May 23 11:01:46 +0000 2022,最近、車両盗難めっちゃ目にするよなぁ😡https://t.co/XTTAw59pfA
1528685538688978944,Mon May 23 10:33:28 +0000 2022,これだけ車両窃盗盗難が流行っているのに厳罰化もない、やってるところはやってるけど、取締とか犯人探し強化するつもりのない警察とかは犯人を野放しにしているわけだから、ある意味犯人側ってことになるなww
1528677976568520704,Mon May 23 10:03:25 +0000 2022,@shinichi_fj あらぁ........。レアではあるけどプレミアが付くような玉じゃないんですし盗難するにしてもな車両だと思うので、車検切れで捨てたとか...ありそう...
1528677599865880576,Mon May 23 10:01:55 +0000 2022,@NyantaAltMooner 盗難車両の可能性があるので通報しましょう笑
